Y,R,GPNAME,P1,P2,P3,RATING
2008,1,Australian GP,Hamilton,Heidfeld,Rosberg,7.609
2008,10,German GP,Hamilton,Piquet,Massa,7.18
2008,11,Hungarian GP,Kovalainen,Glock,Raikkonen,6.202
2008,12,European GP,Massa,Hamilton,Kubica,3.977
2008,13,Belgian GP,Massa,Heidfeld,Hamilton,7.736
2008,14,Italian GP,Vettel,Kovalainen,Kubica,8.153
2008,15,Singapore GP,Alonso,Rosberg,Hamilton,6.302
2008,16,Japanese GP,Alonso,Kubica,Raikkonen,6.66
2008,17,Chinese GP,Hamilton,Massa,Raikkonen,4.446
2008,18,Brazilian GP,Massa,Alonso,Raikkonen,8.756
2008,2,Malaysian GP,Raikkonen,Kubica,Kovalainen,5.738
2008,3,Bahrain GP,Massa,Raikkonen,Kubica,5.364
2008,4,Spanish GP,Raikkonen,Massa,Hamilton,5.085
2008,5,Turkish GP,Massa,Hamilton,Raikkonen,6.816
2008,6,Monaco GP,Hamilton,Kubica,Massa,8.177
2008,7,Canadian GP,Kubica,Heidfeld,Coultard,7.809
2008,8,French GP,Massa,Raikkonen,Trulli,3.977
2008,9,British GP,Hamilton,Heidfeld,Barichello,8.164
2009,1,Australian GP,Button,Barichello,Trulli,7.937
2009,10,Hungarian GP,Hamilton,Raikkonen,Webber,6.808
2009,11,European GP,Barichello,Hamilton,Raikkonen,5.355
2009,12,Belgian GP,Raikkonen,Fisichella,Vettel,7.852
2009,13,Italian GP,Barichello,Button,Raikkonen,7.049
2009,14,Singapore GP,Hamilton,Glock,Alonso,5.336
2009,15,Japanese GP,Vettel,Trulli,Hamilton,5.58
2009,16,Brazilian GP,Webber,Kubica,Hamilton,8.309
2009,17,Abu Dhabi GP,Vettel,Webber,Button,5.794
2009,2,Malaysian GP,Button,Heidfeld,Glock,5.284
2009,3,Chinese GP,Vettel,Webber,Button,6.69
2009,4,Bahrain GP,Button,Vettel,Trulli,6.42
2009,5,Spanish GP,Button,Barichello,Webber,5.33
2009,6,Monaco GP,Button,Barichello,Raikkonen,5.504
2009,7,Turkish GP,Button,Webber,Vettel,5.276
2009,8,British GP,Vettel,Webber,Barichello,5.755
2009,9,German GP,Webber,Vettel,Massa,7.096
